,Output
0,13
1,12
2,2
3,18
4,17
5,18
6,13
7,24
8,20
9,2
10,9
11,11
12,23
13,4
14,5
15,6
16,8
17,2
18,7
19,16
20,0
21,9
22,17
23,9
24,1
25,21
26,21
27,23
28,20
29,5
30,23
31,25
32,16
33,13
34,24
35,6
36,19
37,15
38,17
39,25
40,11
41,13
42,15
43,10
44,23
45,22
46,14
47,24
48,0
49,7
50,3
51,20
52,9
53,15
54,6
55,5
56,9
57,1
58,14
59,12
60,2
61,11
62,0
63,0
64,3
65,6
66,20
67,13
68,21
69,24
70,25
71,21
72,9
73,21
74,18
75,15
76,1
77,2
78,19
,precision,recall,f1-score,support
0,0.6,0.6,0.6,10.0
1,0.3333333333333333,0.375,0.35294117647058826,8.0
2,0.5263157894736842,1.0,0.6896551724137931,10.0
3,0.3333333333333333,0.375,0.35294117647058826,8.0
4,0.5,0.5,0.5,8.0
5,0.2222222222222222,0.25,0.23529411764705882,8.0
6,0.5,0.4,0.4444444444444445,10.0
7,0.5,0.6666666666666666,0.5714285714285715,9.0
8,0.5555555555555556,0.5,0.5263157894736842,10.0
9,0.0,0.0,0.0,10.0
10,0.6,0.6,0.6,10.0
11,0.8181818181818182,0.9,0.8571428571428572,10.0
12,0.4,0.2,0.26666666666666666,10.0
13,0.4166666666666667,0.5,0.45454545454545453,10.0
14,0.25,0.2,0.22222222222222224,10.0
15,0.4,0.6,0.48,10.0
16,0.5,0.3,0.37499999999999994,10.0
17,0.4444444444444444,0.4,0.4210526315789474,10.0
18,0.14285714285714285,0.1111111111111111,0.125,9.0
19,0.5,0.375,0.42857142857142855,8.0
20,0.5555555555555556,0.625,0.5882352941176471,8.0
21,0.36363636363636365,0.5,0.4210526315789474,8.0
22,0.2,0.2222222222222222,0.2105263157894737,9.0
23,0.4,0.25,0.3076923076923077,8.0
24,0.625,0.625,0.625,8.0
25,0.2222222222222222,0.2222222222222222,0.2222222222222222,9.0
accuracy,0.4369747899159664,0.4369747899159664,0.4369747899159664,0.4369747899159664
macro avg,0.4195894018262439,0.434508547008547,0.41838271078757316,238.0
weighted avg,0.42168909030916996,0.4369747899159664,0.42028097239593126,238.0
